,comment_id,comment_group,revision_id,parent_revision,file_name,line_number
21,9fdfeff1_2fabcad7,EVOLVE,7143131c8b1ae0c68060d16df45c6a877422d167,727b942a88a812afb7368b4d7d3c314a4f8554ed,nova/tests/unit/virt/libvirt/test_driver.py,15198.0
22,3f79a3b5_c90a3acf,EVOLVE,67fed7cc2d42e611e278b4a09fb0887ae8314aa4,08f3ae960623c94bdd997cacb3e81f04b4bbba69,nova/tests/functional/db/test_compute_node.py,143.0
23,9fdfeff1_ab31ed5b,False,7143131c8b1ae0c68060d16df45c6a877422d167,727b942a88a812afb7368b4d7d3c314a4f8554ed,nova/compute/manager.py,2146.0
24,9fdfeff1_69a072f5,EVOLVE,bf22574eaffeb0337c2bf5b184ceed2982208e6a,8f38da3bf7ecae8a78888a2e64b90e5011c59d20,nova/tests/unit/virt/libvirt/volume/test_scaleio.py,26.0
25,9fdfeff1_2fa0c942,DISCUSS,ffd81eb107dd04d05f828e9e049320412c576e1b,a8c065dea946599a1b07d003cd21409c4cd58df0,nova/tests/unit/matchers.py,384.0
26,9fdfeff1_e1d1ff58,FUNCTION,87f4b2365837fc97175bcdefa2499ea23d92c948,0c8824b44d2f841d610296893f9a316f4f083d43,nova/api/openstack/compute/views/servers.py,99.0
27,9fdfeff1_c3f688d9,EVOLVE,ae5f4cdcbc0896fb4ac67b3b76587da0b4e38190,d2a87a44468f91d5a468e1262e7e2fd8c7add35c,nova/tests/unit/objects/test_request_spec.py,663.0
28,9fdfeff1_8d6930bf,EVOLVE,c5fc1126d9ff8b016d83c2026de7ada10df64cbd,b0f795e512416e3934a7e2663f22998f62248cba,nova/network/neutronv2/api.py,1679.0
29,3f79a3b5_a262a9a6,EVOLVE,d779b33d72d6ef41651ce7b93fe982f121bae2d7,183f6238c1d98b04fdcee0fb70212f01f4012ae4,nova/tests/unit/compute/test_rpcapi.py,612.0
30,9fdfeff1_a1915354,DISCUSS,1bb006516ecf68c4d43884780dfef748da8cfb46,8e9fa1ad1e55a2b40e4c74f4c64a042a829b36a5,nova/virt/libvirt/driver.py,6310.0
31,5fc1f717_44be90b4,False,71df650d0a390d2b6b19928db4379e723e9f5cde,63e5cba88af5cd121b498cc46358eef19f83b69f,nova/virt/libvirt/driver.py,5952.0
32,9fdfeff1_ea6f428f,EVOLVE,2d00da78d5799c9d47fff8ab5fbd68f43ed35b35,33f367ec2f32ce36b00257c11c5084400416774c,nova/virt/libvirt/driver.py,6195.0
33,5fc1f717_b3442049,EVOLVE,7931f85fe66d4e024d7dd5396dcf38378af85470,f130b295bb0e72ab9613018399ce423effeda37e,nova/virt/libvirt/volume/quobyte.py,76.0
34,9fdfeff1_1833c964,EVOLVE,dec5dd9286e0d218d3f7658879369b5d4a529a65,16dda2774801cb829ca849506f077edb95e85253,nova/virt/libvirt/driver.py,369.0
35,5fc1f717_d167ad4c,DISCUSS,88c20a168ee89293751bd22ad621d1d8eb305693,75d4ba6752b0bebe6643d0efcdfcebdca2828a7c,nova/tests/functional/test_json_filter.py,82.0
36,9fdfeff1_9564c023,FUNCTION,a5d6833d77c961ea75488f0992b91d3166424381,1d44fbddefb11421523c8ae5815642da0e22f8ea,nova/scheduler/utils.py,85.0
37,9fdfeff1_58801a47,FUNCTION,e160cb69d99792049aba8511f3515cae8c8025f7,5283b464b5c4976224a8d7ea3898dfe3e6bec786,nova/virt/ironic/driver.py,676.0
38,9fdfeff1_58a7ba0c,EVOLVE,e160cb69d99792049aba8511f3515cae8c8025f7,5283b464b5c4976224a8d7ea3898dfe3e6bec786,nova/virt/ironic/client_wrapper.py,38.0
39,9fdfeff1_d2d5ecb8,EVOLVE,91c6e0cc0194f16e579dfa38d29b19da4671c413,5a8b0956f6a5e9ca2be4388129de7ca9728cc27b,nova/conductor/manager.py,1252.0
40,3fce034c_ab1462a1,EVOLVE,063824125bd56684395761569a0a24c54767ccb6,469d58ed79aca342a2916d0f4f8ffd06df467fe4,nova/api/openstack/compute/hypervisors.py,271.0
41,9fdfeff1_335d3e79,DISCUSS,20a46ece5701c9798a5e0df12c944237cb1ece3e,743d9e4dc7117412047d76c0fca6ed281265d5c7,nova/compute/resource_tracker.py,252.0
42,ffb9cba7_7eede4ed,EVOLVE,186b37f8237010b5abd4ab4ad208a9ea400f8819,570b07e53c72b1fbb80315bd5f4cf42e4e69f64b,nova/api/openstack/compute/availability_zone.py,76.0
43,3f79a3b5_6ee8a97d,EVOLVE,ef0a50df52abef022d67fa20a1bbba9bb23ad6c2,ad31f5d66d6df25555c2f1c5653ac754790f06df,nova/conf/libvirt.py,695.0
44,9fdfeff1_216483b8,EVOLVE,701d653b5ac9a85fe691c77d6d0611f690d00d3a,b01da49dfc38057a751cb59f4a7a99dd7f20b6ff,nova/conductor/tasks/live_migrate.py,167.0
45,9fdfeff1_0aa4184a,EVOLVE,33644fbc8ebbca43d4d706d38501314a07ae5e66,b0f795e512416e3934a7e2663f22998f62248cba,nova/compute/manager.py,2103.0
46,9fdfeff1_f90ba279,DISCUSS,cd2fe293354b617e17909001c0ce8bee3b27532d,bcfd2439bab7cfad942d7e6a187df6edb1d1bf09,nova/virt/libvirt/driver.py,6311.0
47,5fc1f717_823c55c8,EVOLVE,a845b3bf7b15c3966452e99493edf02972ad438f,2f06b12623d446da0c398e681b3ee1fb68791d31,nova/scheduler/utils.py,521.0
48,3f79a3b5_750f0d38,EVOLVE,69f2e957df7374a7d8bfbd30ebecfed940e17a2f,346db33d7d3185efc2c86dfd7d20984000404a94,nova/network/neutronv2/api.py,3033.0
49,3f79a3b5_314fcc31,FUNCTION,f2c6dd9767e4dfb6cf78df91df545c086cb95650,ae3064b7a820ea02f7fc8a1aa4a41f35a06534f1,nova/virt/libvirt/driver.py,1077.0
50,9fdfeff1_eb0bff79,FUNCTION,bbfb3bcf792b0d712ec59259479c8701b1e31722,735c2181dc450195454cf4dc62a814ff1679abda,nova/tests/functional/test_servers.py,5474.0
51,9fdfeff1_2cb661de,FUNCTION,5a8b0956f6a5e9ca2be4388129de7ca9728cc27b,3548cf59217f62966a21ea65a8cb744606431bd6,nova/objects/request_spec.py,706.0
52,9fdfeff1_2820e8ab,EVOLVE,96524e18fd2d0a11aa0c3c078a401b72839009d7,99ca7d60b41f63446f86ed9be86440a2b250f330,nova/pci/manager.py,174.0
53,5fc1f717_5db09543,EVOLVE,107c95fc5bae36e8e9f5e98a65ae0e4043ddb26e,3548cf59217f62966a21ea65a8cb744606431bd6,nova/compute/flavors.py,117.0
54,9fdfeff1_6b6b8f84,EVOLVE,bbfb3bcf792b0d712ec59259479c8701b1e31722,735c2181dc450195454cf4dc62a814ff1679abda,nova/api/openstack/common.py,574.0
55,9fdfeff1_c58a71bd,EVOLVE,da972e3432ef0f7a242510a52484bc5660d9806c,104d79d8dd05fc49c4160b759d43291b874c5d28,nova/virt/driver.py,163.0
56,9fdfeff1_92447aba,FUNCTION,a152f0922e97a5f6e6dde36fc0b5d18bdfb04e1f,1a5ba01451f59220d38c701184183d31d6bc9126,nova/objects/instance_mapping.py,241.0
57,9fdfeff1_49de653f,EVOLVE,64d1984c85c040fcb62f803986f929ce80564aeb,ee57c92e8b675adf3f35de29f7cea9c9d042d44b,nova/compute/api.py,536.0
58,3f79a3b5_c27dc1c3,EVOLVE,80881918f676d218d076ca30a66214c312dd089f,a1dba961f0018a4995d208a290f4a859ce295840,nova/compute/manager.py,968.0
59,3f79a3b5_db2b47e6,DISCUSS,4a5da5a3b471bb5592d0a97e93bb69152e6447c0,5adfb64c6c6a212db93988da11469f77ed3ac87c,nova/virt/libvirt/driver.py,8436.0
60,3f79a3b5_025efd12,EVOLVE,d779b33d72d6ef41651ce7b93fe982f121bae2d7,183f6238c1d98b04fdcee0fb70212f01f4012ae4,nova/tests/unit/compute/test_rpcapi.py,615.0
61,9fdfeff1_f08c9e80,EVOLVE,6225fa3a4cf89b7156ca7e2a4f2198ee57a9b1f6,56811efa3583dfa3c03f9e43a9802bbe21e45bbd,nova/compute/manager.py,5455.0
62,5fc1f717_fc70fede,EVOLVE,18ff2ab25b282e757e807174afcd9c122cc06aeb,f58f73978e3c533304b06a4d1eb6abe3f229bc10,nova/conf/libvirt.py,661.0
63,9fdfeff1_d26f6291,DISCUSS,8de9b00589f32359ee56b85fefce002234ac833a,430baa37bf961e5a5bc1fa1956e13c52000150fa,nova/objects/instance_mapping.py,42.0
64,9fdfeff1_042428c5,EVOLVE,df723adab02d84229b17cd57ae3b24704b1a69f2,ee57c92e8b675adf3f35de29f7cea9c9d042d44b,nova/compute/api.py,3574.0
65,1f769fc5_eb2aac8e,DISCUSS,63d77bf63fd474d10fd7cac5f725784737bafa1a,5d748001c2ffb1197ff991ca69a95865087f1010,nova/conf/workarounds.py,218.0
66,3f79a3b5_f6af6e99,FUNCTION,68e8ae35929f33e6d50cf3e52f15a54691b487c7,01cea1a045db22f274fb8a6886733bee3f213fb6,nova/tests/unit/virt/vmwareapi/test_vif.py,431.0
67,1f769fc5_18ff2aab,EVOLVE,63d77bf63fd474d10fd7cac5f725784737bafa1a,5d748001c2ffb1197ff991ca69a95865087f1010,nova/conf/workarounds.py,244.0
68,9fdfeff1_a3ba6407,FUNCTION,ae5f4cdcbc0896fb4ac67b3b76587da0b4e38190,d2a87a44468f91d5a468e1262e7e2fd8c7add35c,nova/tests/functional/regressions/test_bug_1815153.py,140.0
69,5fc1f717_ec37b1af,EVOLVE,28f2baca0294846a52763a5735c57b047ef6e483,f853e04cd22acc36c906ffb29084160fa05d1ebd,nova/tests/unit/virt/libvirt/test_driver.py,701.0
70,9fdfeff1_b8d5dde7,EVOLVE,dec5dd9286e0d218d3f7658879369b5d4a529a65,16dda2774801cb829ca849506f077edb95e85253,nova/conf/libvirt.py,743.0
71,9fdfeff1_801e4d5d,EVOLVE,55f455262144ab319a9ff480850aeece88b1dedb,20a46ece5701c9798a5e0df12c944237cb1ece3e,nova/scheduler/client/report.py,1744.0
72,9fdfeff1_b2f6d1d6,EVOLVE,87f4b2365837fc97175bcdefa2499ea23d92c948,0c8824b44d2f841d610296893f9a316f4f083d43,nova/api/openstack/compute/servers.py,274.0
73,3fce034c_84a2b34a,EVOLVE,c0db968abc47672abac9c2a99554cece5c642d2f,acd64d1d805ad36004bc4c23d74ed7490bd43857,nova/scheduler/utils.py,505.0
74,3f79a3b5_30d29f60,FUNCTION,f4253e095574b99f5313de2923f2e42e0cb75fed,c9dca64fa64005e5bea327f06a7a3f4821ab72b1,nova/tests/unit/compute/test_rpcapi.py,600.0
75,ffb9cba7_d479282f,EVOLVE,fd8fdc934530fb49497bc6deaa72adfa51c8783a,fc3890667e4971e3f0f35ac921c2a6c25f72adec,nova/objects/migrate_data.py,138.0
76,9fdfeff1_52a8c576,EVOLVE,624235fb015166856895e48869008bc6190fa430,b0f795e512416e3934a7e2663f22998f62248cba,nova/compute/manager.py,2098.0
77,9fdfeff1_32e82eb2,EVOLVE,a152f0922e97a5f6e6dde36fc0b5d18bdfb04e1f,1a5ba01451f59220d38c701184183d31d6bc9126,nova/objects/instance_mapping.py,232.0
78,9fdfeff1_6d014b38,EVOLVE,f4451b6f2de16308ee9783ea44914f0ccf15ac01,104d79d8dd05fc49c4160b759d43291b874c5d28,nova/compute/manager.py,5631.0
79,9fdfeff1_88623409,EVOLVE,96524e18fd2d0a11aa0c3c078a401b72839009d7,99ca7d60b41f63446f86ed9be86440a2b250f330,nova/pci/manager.py,172.0
80,dfd5e7cf_ef6ca237,EVOLVE,e27c9c6eb25ced5403c2f9f203c9d5b84b865ddd,0582b9f9e41075fceb09e89290909b8fe01869d1,nova/tests/unit/conductor/tasks/test_live_migrate.py,653.0
81,9fdfeff1_6594f736,False,1aca2efd1f6fe2a65383deec68c964c90068f426,ba39214197efc45cd634ab0476393b7ce1548e26,nova/objects/instance_pci_requests.py,115.0
82,3f79a3b5_ad2ecaf5,False,1a38ae6bc3e4a2d0369731ed7f906cc2426b7dce,ae3064b7a820ea02f7fc8a1aa4a41f35a06534f1,nova/conf/libvirt.py,378.0
83,9fdfeff1_4fb9c0c9,EVOLVE,3f46eb1d971fddd98cbde2ce9ff3f11687c00e7b,29e5b0ad7bde210f95885656768f0480d06882c0,nova/tests/functional/api_sample_tests/test_servers.py,449.0
84,9fdfeff1_9abf1fa9,EVOLVE,3c9073f39dd5f7af3c3701ebcbaa3a652844d3fb,39f7e163c027a7f561a07651484b4bef07035174,nova/conductor/tasks/live_migrate.py,212.0
85,9fdfeff1_13a60755,DISCUSS,678bccc2f69e8e8972c933e4ddf566fcb28385c3,c1fb445b8d94e69d7878fad60c4653650052313a,nova/tests/functional/api_sample_tests/test_evacuate.py,212.0
86,9fdfeff1_cfd130fd,FUNCTION,3f46eb1d971fddd98cbde2ce9ff3f11687c00e7b,29e5b0ad7bde210f95885656768f0480d06882c0,nova/tests/functional/api_sample_tests/test_servers.py,463.0
87,3f79a3b5_8c5fa64a,EVOLVE,31e7f0bb82b93b50b5c50076fcd8c2d133f6eb00,ae3064b7a820ea02f7fc8a1aa4a41f35a06534f1,nova/conf/libvirt.py,454.0
88,9fdfeff1_5cffc166,EVOLVE,27617ee1931b3240dbd0ad4c7d8ffd64cc202bc9,bcc4d233efceb98d3799f3ee339a5fe9a55aa266,nova/utils.py,1378.0
89,9fdfeff1_ed28fc33,EVOLVE,c5fc1126d9ff8b016d83c2026de7ada10df64cbd,b0f795e512416e3934a7e2663f22998f62248cba,nova/scheduler/client/report.py,1752.0
90,3f79a3b5_c0d99d53,EVOLVE,e06ce8d3ce0a2152b0314808b29166620c971b1b,a2e1d1bd572fa71cc8ed53f618e322ac5ae524db,nova/exception.py,2357.0
91,9fdfeff1_77214dfc,EVOLVE,4f29c45b827160b9cee8604ac3dd4f87af373e78,34e595f2a7ac1cd16ea13d0e3a14899b89f94998,nova/tests/unit/api/openstack/compute/test_serversV21.py,3796.0
92,9fdfeff1_bf404309,DISCUSS,4c0fb2cf237496f8de41cbbc24bff9278067c7c3,ad4e86dfe8b6c7460e1d1761e6035c39e93231d4,nova/tests/unit/network/test_linux_net.py,597.0
93,9fdfeff1_2e1aeb16,EVOLVE,97ca6f8106f91af65980f47f1bcff7a6f8d7d01a,5283b464b5c4976224a8d7ea3898dfe3e6bec786,nova/conf/ironic.py,82.0
94,9fdfeff1_249fec50,DISCUSS,451d41a9deaf4bdba20509afc15a73df02e400f7,5283b464b5c4976224a8d7ea3898dfe3e6bec786,nova/virt/ironic/driver.py,711.0
95,5fc1f717_f33708e3,False,56541244fd4931c88cc17771c18e2e72ae9356eb,ad842aa4e74a450e7ace5e394b1554486f814e42,nova/virt/libvirt/utils.py,320.0
96,9fdfeff1_ac27b112,EVOLVE,60a772b4a11512f3d7d591367fc7a1735e4b2515,d51c8b4c35f58af87d2c4ce7b6bfb6c7d6454b63,nova/exception.py,1803.0
97,3f79a3b5_873486d8,EVOLVE,6fea14020bf7246bfcb2c7b2dcb71b680e9a0aa0,905e25a63d3ba25cfbdf492891ac8864fed609ab,nova/virt/libvirt/volume/net.py,74.0
98,3f79a3b5_eedbaa48,DISCUSS,fd7ca473daef93548bc11bf2bd8ae74a6bd7e817,ec044885ff2c44202cc62cf85149b7993d4d0221,nova/scheduler/client/report.py,677.0
99,3f79a3b5_45f3066f,FUNCTION,801ef1adca667ecdf243464b083282418d5987e4,2b97e508381e7f1efe48799ee3d9b068b4fd5902,nova/scheduler/client/report.py,705.0
100,3f79a3b5_6b78fef4,EVOLVE,ba0c1fbc6cd84e33ab35e6d467fd2a361e6cc7fa,ae3064b7a820ea02f7fc8a1aa4a41f35a06534f1,nova/tests/unit/virt/libvirt/test_driver.py,11433.0
101,bfdaf3ff_bdba6107,False,6e49978b91e53d40dca766134340233163da374a,40a9d195de13e47eab37a07ccb9eb9518970875e,nova/api/openstack/placement/handlers/reshaper.py,70.0
102,5fc1f717_44c5ab3c,FUNCTION,4ffaf6e53bdd9af28dce8e9440a73c8f7604fda1,4cd89c138afaf97cb42743a38c407399bc3fd9c4,nova/virt/xenapi/vmops.py,1734.0
103,5fc1f717_e8983c6b,EVOLVE,30295f1a141bb10f69f39c7ba453c7162db926b2,a7fae371a7fc48a778b2d632b1b90bf5659eda7d,nova/pci/request.py,54.0
104,5fc1f717_06602ca5,DISCUSS,b927748c257e705903c2aa0ffa47b19914e31ede,59d94633518e6f6272e9f0654bb908e332f97a96,nova/tests/unit/virt/libvirt/fakelibvirt.py,323.0
105,3f79a3b5_7ab36dec,DISCUSS,7e1378773495b90b94bea91ad4bd5cf7d7a08c6c,08f3ae960623c94bdd997cacb3e81f04b4bbba69,nova/tests/unit/objects/test_compute_node.py,566.0
106,5fc1f717_5141b4a5,EVOLVE,c49813ccfb1e50d4973dd79038fb32ee3c8c1b5e,a2d7ffba32585cce3da2212edc026be66d4ede66,nova/compute/manager.py,6744.0
107,5fc1f717_13bcf903,False,baba88b1d73dfee45f1ca1ca8e261664237c2da6,18dc4d3dc526a3313fb6e1eee1c8913b22dffb93,nova/compute/manager.py,2130.0
108,9fdfeff1_37d665f3,DISCUSS,d0d51a653a25a651e204b940957d0eb3c85798e5,db5c52b9d8a87ea56907f072bf2b853eecdc36b4,nova/network/neutronv2/api.py,645.0
109,5fc1f717_a87474d1,DISCUSS,891568eade76a3f559b7191e17d90d6b53b7b4e7,3cfcd117ce7ddb5a8d94396191cde559db73fb86,nova/virt/xenapi/agent.py,422.0
110,9fdfeff1_8d55b052,FUNCTION,c5fc1126d9ff8b016d83c2026de7ada10df64cbd,b0f795e512416e3934a7e2663f22998f62248cba,nova/tests/unit/scheduler/client/test_report.py,3635.0
111,9fdfeff1_ee37cd4a,False,debff531a8f0906cbdd38fbbb75e4c351d43412a,55f455262144ab319a9ff480850aeece88b1dedb,nova/tests/fixtures.py,1414.0
112,9fdfeff1_9fe0dffa,False,7143131c8b1ae0c68060d16df45c6a877422d167,727b942a88a812afb7368b4d7d3c314a4f8554ed,nova/compute/manager.py,2178.0
113,3f79a3b5_125be488,DISCUSS,07ed1c3292b46ecddd32ba22386795df732f77a0,48ad73e1faf966badab1f0344baad9f4f4055abf,nova/privsep/path.py,77.0
114,ffb9cba7_a90bd97a,FUNCTION,622671fe5bf9518c3b88d947763d86a9c560153e,585e62e24481ce3e8c1d02a4d0b6f99b4f9df8c0,nova/tests/functional/db/test_compute_api.py,14.0
115,3fce034c_47035b74,FUNCTION,29d82108928dd03a2907cd84a633a5ee65eeec46,013aa1915c79cfcb90c4333ce1e16b3c40f16be8,nova/tests/functional/api_sample_tests/test_cells.py,26.0
116,5fc1f717_9c20a84b,FUNCTION,43ce926dccae9e60611b1224ab06dcad8f650fce,b7bd97bc8896346e92d271a443d5ada9ab0074be,nova/compute/manager.py,1398.0
117,3f79a3b5_8771e648,EVOLVE,a2d72f673603f1f6487e09c78f36c27ebcb197a4,5d748001c2ffb1197ff991ca69a95865087f1010,nova/conf/workarounds.py,218.0
118,3f79a3b5_70904598,False,085fe6de688923540e13440f9189310e4cc15194,288c537fcd3dd605dc3ad393ba1234199a782e05,nova/virt/libvirt/driver.py,1074.0
119,5fc1f717_6f47d2a4,EVOLVE,2f06b12623d446da0c398e681b3ee1fb68791d31,c3e3eede0916fa21015c4403f38a5ff0ae107f0b,nova/scheduler/host_manager.py,662.0
120,9fdfeff1_ebeada71,DISCUSS,31f048c689c6c750b0199a412922c87149e17bbf,8c1c0e2b2bd028d894ed60b24f1a7a2ba54d0215,nova/tests/fixtures.py,2031.0
121,dfd5e7cf_41411539,False,0582b9f9e41075fceb09e89290909b8fe01869d1,18b4859568243f193a7ed36b197436ea158c921a,nova/pci/request.py,187.0
122,5fc1f717_0e1355b7,EVOLVE,2a3179affb07e26202c7c7896b40368843bdc47a,64b4f41b24bf876294d1e587909ab911ce8e0b48,nova/tests/unit/pci/test_manager.py,550.0
123,3f79a3b5_0b70bfa6,EVOLVE,5cdb825394f3015ef4b1224eb7d9f55633d217e9,801ef1adca667ecdf243464b083282418d5987e4,nova/scheduler/client/report.py,785.0
124,9fdfeff1_12b72a89,False,d2e13e6af091603228d858cc770b9089a91bd24a,6e49978b91e53d40dca766134340233163da374a,nova/scheduler/client/report.py,927.0
125,bfdaf3ff_44b279e8,FUNCTION,75f96dad42ca60435a66c7710e5a2513ac700eb6,36f310f469b91c7de72a8366c7d493e1e7a4fd0f,nova/compute/manager.py,2335.0
126,3f79a3b5_01e4f0a5,DISCUSS,33aa1ec50a6733c30faeabd2f1b345b447498a7e,5153f122446905688526436634332bf81660a4f4,nova/pci/request.py,237.0
127,3f79a3b5_23193bd1,EVOLVE,44a553e0e98ea90a9ff9347d0ad891ffdb81c78c,dca1432f3db595fff91fe74e073b1b234e444e0f,nova/conf/compute.py,506.0
128,9fdfeff1_a7e1999d,EVOLVE,2c206de988e45d0375ff7a7bdeef877cc16b8096,56811efa3583dfa3c03f9e43a9802bbe21e45bbd,nova/api/openstack/compute/servers.py,840.0
129,9fdfeff1_6d5c0c19,EVOLVE,c5fc1126d9ff8b016d83c2026de7ada10df64cbd,b0f795e512416e3934a7e2663f22998f62248cba,nova/network/neutronv2/api.py,1680.0
130,9fdfeff1_df271912,FUNCTION,a433aa1f76e32c4522e48df158e7185bacb8e385,3150726396e60a9a9eea5492adc5ee98af92cda5,nova/tests/functional/libvirt/test_reshape.py,67.0
131,3f79a3b5_33ce1f8f,FUNCTION,9b3aa4d2d04c9d17effb51ee4a9ed33889bbdb1f,33aa1ec50a6733c30faeabd2f1b345b447498a7e,nova/conductor/tasks/live_migrate.py,464.0
132,9fdfeff1_9f70df74,DISCUSS,4c0fb2cf237496f8de41cbbc24bff9278067c7c3,ad4e86dfe8b6c7460e1d1761e6035c39e93231d4,nova/tests/unit/network/test_manager.py,2868.0
133,3f79a3b5_87db2d79,EVOLVE,3deac1c38aff763f4bc5d892f2167603040924ac,a1c01f97ae0397e8f4ccff5eb2a8b8f5ef7f7221,nova/conf/api.py,208.0
134,3f79a3b5_b2a705bc,DISCUSS,5187ea57e9f3b45972813a63fa81323b928b3498,5a101e1417f492a549b0403f6fa61f5e55582f43,nova/compute/provider_tree.py,57.0
135,9fdfeff1_529be571,FUNCTION,87f4b2365837fc97175bcdefa2499ea23d92c948,0c8824b44d2f841d610296893f9a316f4f083d43,nova/api/openstack/compute/views/servers.py,157.0
136,5fc1f717_86cdfc87,DISCUSS,2bc2cb9e7bc4716bef57a0616db036a1b43783ae,a37b16610de0c09ea99b4e8a731b82e5bc1bd229,nova/tests/unit/compute/test_rpcapi.py,69.0
137,9fdfeff1_f2ea4273,False,eb9fa2b2f75243313f6ad4bdb899d6aa68f0a173,56811efa3583dfa3c03f9e43a9802bbe21e45bbd,nova/api/openstack/compute/volumes.py,313.0
138,9fdfeff1_8b38a93b,FUNCTION,7143131c8b1ae0c68060d16df45c6a877422d167,727b942a88a812afb7368b4d7d3c314a4f8554ed,nova/compute/manager.py,2160.0
139,9fdfeff1_9683f856,EVOLVE,cca4c66375974622e42ca096a8c20e09d437a11f,090e41a13c3c2cd76d8c56571044dcfa8c1aeb7b,nova/pci/manager.py,294.0
140,9fdfeff1_6d6f2c28,EVOLVE,c5fc1126d9ff8b016d83c2026de7ada10df64cbd,b0f795e512416e3934a7e2663f22998f62248cba,nova/tests/unit/scheduler/client/test_report.py,3636.0
141,5fc1f717_26c9d5aa,DISCUSS,bd6c5b0416ce2d95849b65217748933a176a31a7,b63c42a0d4836fd0364cb306145d3474619f1e19,nova/conductor/manager.py,690.0
